"date","TMAX_value","TMAX_units","TMIN_value","TMIN_units","PRCP_value","PRCP_units","SNOW_value","SNOW_units"
2002-12-28,33,"celcius_tenths",-44,"celcius_tenths",0,"mm_tenths",0,"mm"
2002-12-29,72,"celcius_tenths",-39,"celcius_tenths",0,"mm_tenths",0,"mm"
2002-12-30,89,"celcius_tenths",-28,"celcius_tenths",0,"mm_tenths",0,"mm"
2002-12-31,94,"celcius_tenths",-22,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-01-01,150,"celcius_tenths",17,"celcius_tenths",208,"mm_tenths",0,"mm"
2003-01-02,94,"celcius_tenths",44,"celcius_tenths",203,"mm_tenths",0,"mm"
2003-01-03,61,"celcius_tenths",33,"celcius_tenths",102,"mm_tenths",0,"mm"
2003-01-04,50,"celcius_tenths",11,"celcius_tenths",66,"mm_tenths",0,"mm"
2003-01-05,39,"celcius_tenths",-33,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-01-06,6,"celcius_tenths",-17,"celcius_tenths",81,"mm_tenths",76,"mm"
2003-01-07,33,"celcius_tenths",-39,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-01-08,39,"celcius_tenths",-44,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-01-09,117,"celcius_tenths",22,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-01-10,172,"celcius_tenths",33,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-01-11,83,"celcius_tenths",-33,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-01-12,28,"celcius_tenths",-56,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-01-13,17,"celcius_tenths",-56,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-01-14,78,"celcius_tenths",-56,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-01-15,11,"celcius_tenths",-44,"celcius_tenths",0,"mm_tenths",3,"mm"
2003-01-16,0,"celcius_tenths",-67,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-01-17,-11,"celcius_tenths",-72,"celcius_tenths",15,"mm_tenths",15,"mm"
2003-01-18,0,"celcius_tenths",-122,"celcius_tenths",0,"mm_tenths",3,"mm"
2003-01-19,-28,"celcius_tenths",-128,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-01-20,17,"celcius_tenths",-22,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-01-21,56,"celcius_tenths",-44,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-01-22,-6,"celcius_tenths",-89,"celcius_tenths",5,"mm_tenths",5,"mm"
2003-01-23,-22,"celcius_tenths",-100,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-01-24,-61,"celcius_tenths",-100,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-01-25,17,"celcius_tenths",-89,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-01-26,28,"celcius_tenths",-83,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-01-27,56,"celcius_tenths",-100,"celcius_tenths",0,"mm_tenths",5,"mm"
2003-01-28,-39,"celcius_tenths",-100,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-01-29,17,"celcius_tenths",-72,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-01-30,22,"celcius_tenths",-22,"celcius_tenths",20,"mm_tenths",0,"mm"
2003-01-31,22,"celcius_tenths",-11,"celcius_tenths",3,"mm_tenths",0,"mm"
2003-02-01,28,"celcius_tenths",6,"celcius_tenths",46,"mm_tenths",0,"mm"
2003-02-02,50,"celcius_tenths",22,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-02-03,100,"celcius_tenths",-17,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-02-04,94,"celcius_tenths",-11,"celcius_tenths",5,"mm_tenths",0,"mm"
2003-02-05,117,"celcius_tenths",-11,"celcius_tenths",41,"mm_tenths",0,"mm"
2003-02-06,33,"celcius_tenths",-39,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-02-07,33,"celcius_tenths",-39,"celcius_tenths",163,"mm_tenths",165,"mm"
2003-02-08,39,"celcius_tenths",-72,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-02-09,28,"celcius_tenths",-83,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-02-10,67,"celcius_tenths",-50,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-02-11,33,"celcius_tenths",-33,"celcius_tenths",15,"mm_tenths",0,"mm"
2003-02-12,44,"celcius_tenths",-39,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-02-13,39,"celcius_tenths",-50,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-02-14,44,"celcius_tenths",-61,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-02-15,56,"celcius_tenths",-50,"celcius_tenths",107,"mm_tenths",15,"mm"
2003-02-16,0,"celcius_tenths",-94,"celcius_tenths",221,"mm_tenths",NA,NA
2003-02-17,-56,"celcius_tenths",-94,"celcius_tenths",493,"mm_tenths",NA,NA
2003-02-18,-28,"celcius_tenths",-67,"celcius_tenths",41,"mm_tenths",NA,NA
2003-02-19,50,"celcius_tenths",-56,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-02-20,72,"celcius_tenths",-50,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-02-21,100,"celcius_tenths",-17,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-02-22,83,"celcius_tenths",-6,"celcius_tenths",157,"mm_tenths",0,"mm"
2003-02-23,50,"celcius_tenths",22,"celcius_tenths",617,"mm_tenths",0,"mm"
2003-02-24,61,"celcius_tenths",NA,NA,41,"mm_tenths",0,"mm"
2003-02-25,106,"celcius_tenths",-6,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-02-26,11,"celcius_tenths",-50,"celcius_tenths",3,"mm_tenths",3,"mm"
2003-02-27,-22,"celcius_tenths",-50,"celcius_tenths",33,"mm_tenths",30,"mm"
2003-02-28,6,"celcius_tenths",-28,"celcius_tenths",81,"mm_tenths",89,"mm"
2003-03-01,33,"celcius_tenths",-6,"celcius_tenths",5,"mm_tenths",0,"mm"
2003-03-02,50,"celcius_tenths",11,"celcius_tenths",102,"mm_tenths",0,"mm"
2003-03-03,122,"celcius_tenths",-72,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-03-04,-6,"celcius_tenths",-72,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-03-05,89,"celcius_tenths",-33,"celcius_tenths",15,"mm_tenths",0,"mm"
2003-03-06,189,"celcius_tenths",33,"celcius_tenths",36,"mm_tenths",0,"mm"
2003-03-07,61,"celcius_tenths",-39,"celcius_tenths",43,"mm_tenths",0,"mm"
2003-03-08,44,"celcius_tenths",-39,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-03-09,156,"celcius_tenths",-22,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-03-10,156,"celcius_tenths",-39,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-03-11,44,"celcius_tenths",-39,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-03-12,78,"celcius_tenths",-17,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-03-13,156,"celcius_tenths",-6,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-03-14,206,"celcius_tenths",-11,"celcius_tenths",25,"mm_tenths",0,"mm"
2003-03-15,89,"celcius_tenths",-17,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-03-16,156,"celcius_tenths",6,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-03-17,206,"celcius_tenths",61,"celcius_tenths",3,"mm_tenths",0,"mm"
2003-03-18,178,"celcius_tenths",128,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-03-19,217,"celcius_tenths",61,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-03-20,100,"celcius_tenths",39,"celcius_tenths",20,"mm_tenths",0,"mm"
2003-03-21,106,"celcius_tenths",39,"celcius_tenths",485,"mm_tenths",0,"mm"
2003-03-22,144,"celcius_tenths",56,"celcius_tenths",15,"mm_tenths",0,"mm"
2003-03-23,200,"celcius_tenths",78,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-03-24,183,"celcius_tenths",67,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-03-25,200,"celcius_tenths",50,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-03-26,233,"celcius_tenths",94,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-03-27,256,"celcius_tenths",39,"celcius_tenths",107,"mm_tenths",0,"mm"
2003-03-28,200,"celcius_tenths",44,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-03-29,167,"celcius_tenths",83,"celcius_tenths",30,"mm_tenths",0,"mm"
2003-03-30,244,"celcius_tenths",56,"celcius_tenths",97,"mm_tenths",0,"mm"
2003-03-31,56,"celcius_tenths",-6,"celcius_tenths",124,"mm_tenths",0,"mm"
2003-04-01,72,"celcius_tenths",0,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-04-02,178,"celcius_tenths",44,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-04-03,278,"celcius_tenths",106,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-04-04,294,"celcius_tenths",78,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-04-05,117,"celcius_tenths",67,"celcius_tenths",5,"mm_tenths",0,"mm"
2003-04-06,167,"celcius_tenths",44,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-04-07,144,"celcius_tenths",39,"celcius_tenths",41,"mm_tenths",0,"mm"
2003-04-08,39,"celcius_tenths",28,"celcius_tenths",175,"mm_tenths",0,"mm"
2003-04-09,50,"celcius_tenths",28,"celcius_tenths",89,"mm_tenths",0,"mm"
2003-04-10,78,"celcius_tenths",28,"celcius_tenths",71,"mm_tenths",0,"mm"
2003-04-11,122,"celcius_tenths",44,"celcius_tenths",99,"mm_tenths",0,"mm"
2003-04-12,106,"celcius_tenths",50,"celcius_tenths",15,"mm_tenths",0,"mm"
2003-04-13,222,"celcius_tenths",56,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-04-14,200,"celcius_tenths",44,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-04-15,228,"celcius_tenths",72,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-04-16,294,"celcius_tenths",122,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-04-17,306,"celcius_tenths",106,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-04-18,128,"celcius_tenths",39,"celcius_tenths",3,"mm_tenths",0,"mm"
2003-04-19,83,"celcius_tenths",39,"celcius_tenths",28,"mm_tenths",0,"mm"
2003-04-20,172,"celcius_tenths",44,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-04-21,211,"celcius_tenths",67,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-04-22,211,"celcius_tenths",94,"celcius_tenths",43,"mm_tenths",0,"mm"
2003-04-23,206,"celcius_tenths",72,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-04-24,183,"celcius_tenths",56,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-04-25,194,"celcius_tenths",72,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-04-26,222,"celcius_tenths",128,"celcius_tenths",109,"mm_tenths",0,"mm"
2003-04-27,183,"celcius_tenths",111,"celcius_tenths",58,"mm_tenths",0,"mm"
2003-04-28,233,"celcius_tenths",67,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-04-29,267,"celcius_tenths",139,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-04-30,250,"celcius_tenths",117,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-05-01,239,"celcius_tenths",133,"celcius_tenths",23,"mm_tenths",0,"mm"
2003-05-02,272,"celcius_tenths",150,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-05-03,283,"celcius_tenths",122,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-05-04,194,"celcius_tenths",111,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-05-05,194,"celcius_tenths",78,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-05-06,128,"celcius_tenths",100,"celcius_tenths",51,"mm_tenths",0,"mm"
2003-05-07,172,"celcius_tenths",111,"celcius_tenths",3,"mm_tenths",0,"mm"
2003-05-08,272,"celcius_tenths",133,"celcius_tenths",84,"mm_tenths",0,"mm"
2003-05-09,261,"celcius_tenths",167,"celcius_tenths",28,"mm_tenths",0,"mm"
2003-05-10,189,"celcius_tenths",156,"celcius_tenths",69,"mm_tenths",0,"mm"
2003-05-11,217,"celcius_tenths",161,"celcius_tenths",109,"mm_tenths",0,"mm"
2003-05-12,289,"celcius_tenths",144,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-05-13,211,"celcius_tenths",139,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-05-14,189,"celcius_tenths",89,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-05-15,239,"celcius_tenths",117,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-05-16,239,"celcius_tenths",117,"celcius_tenths",655,"mm_tenths",0,"mm"
2003-05-17,150,"celcius_tenths",89,"celcius_tenths",94,"mm_tenths",0,"mm"
2003-05-18,117,"celcius_tenths",94,"celcius_tenths",71,"mm_tenths",0,"mm"
2003-05-19,139,"celcius_tenths",61,"celcius_tenths",23,"mm_tenths",0,"mm"
2003-05-20,228,"celcius_tenths",72,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-05-21,244,"celcius_tenths",117,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-05-22,167,"celcius_tenths",122,"celcius_tenths",292,"mm_tenths",0,"mm"
2003-05-23,161,"celcius_tenths",128,"celcius_tenths",3,"mm_tenths",0,"mm"
2003-05-24,139,"celcius_tenths",122,"celcius_tenths",61,"mm_tenths",0,"mm"
2003-05-25,200,"celcius_tenths",133,"celcius_tenths",5,"mm_tenths",0,"mm"
2003-05-26,206,"celcius_tenths",139,"celcius_tenths",434,"mm_tenths",0,"mm"
2003-05-27,228,"celcius_tenths",128,"celcius_tenths",18,"mm_tenths",0,"mm"
2003-05-28,167,"celcius_tenths",122,"celcius_tenths",10,"mm_tenths",0,"mm"
2003-05-29,206,"celcius_tenths",117,"celcius_tenths",48,"mm_tenths",0,"mm"
2003-05-30,217,"celcius_tenths",117,"celcius_tenths",13,"mm_tenths",0,"mm"
2003-05-31,272,"celcius_tenths",161,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-06-01,228,"celcius_tenths",156,"celcius_tenths",231,"mm_tenths",0,"mm"
2003-06-02,211,"celcius_tenths",117,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-06-03,233,"celcius_tenths",128,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-06-04,189,"celcius_tenths",133,"celcius_tenths",74,"mm_tenths",0,"mm"
2003-06-05,156,"celcius_tenths",133,"celcius_tenths",94,"mm_tenths",0,"mm"
2003-06-06,250,"celcius_tenths",144,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-06-07,267,"celcius_tenths",172,"celcius_tenths",18,"mm_tenths",0,"mm"
2003-06-08,222,"celcius_tenths",167,"celcius_tenths",414,"mm_tenths",0,"mm"
2003-06-09,217,"celcius_tenths",167,"celcius_tenths",86,"mm_tenths",0,"mm"
2003-06-10,278,"celcius_tenths",156,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-06-11,283,"celcius_tenths",178,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-06-12,306,"celcius_tenths",200,"celcius_tenths",185,"mm_tenths",0,"mm"
2003-06-13,311,"celcius_tenths",211,"celcius_tenths",409,"mm_tenths",0,"mm"
2003-06-14,300,"celcius_tenths",200,"celcius_tenths",277,"mm_tenths",0,"mm"
2003-06-15,317,"celcius_tenths",211,"celcius_tenths",53,"mm_tenths",0,"mm"
2003-06-16,267,"celcius_tenths",178,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-06-17,233,"celcius_tenths",156,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-06-18,189,"celcius_tenths",156,"celcius_tenths",211,"mm_tenths",0,"mm"
2003-06-19,256,"celcius_tenths",161,"celcius_tenths",51,"mm_tenths",0,"mm"
2003-06-20,283,"celcius_tenths",189,"celcius_tenths",89,"mm_tenths",0,"mm"
2003-06-21,261,"celcius_tenths",139,"celcius_tenths",188,"mm_tenths",0,"mm"
2003-06-22,222,"celcius_tenths",150,"celcius_tenths",25,"mm_tenths",0,"mm"
2003-06-23,256,"celcius_tenths",172,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-06-24,317,"celcius_tenths",183,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-06-25,333,"celcius_tenths",183,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-06-26,339,"celcius_tenths",228,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-06-27,344,"celcius_tenths",222,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-06-28,322,"celcius_tenths",200,"celcius_tenths",13,"mm_tenths",0,"mm"
2003-06-29,322,"celcius_tenths",200,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-06-30,317,"celcius_tenths",211,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-07-01,333,"celcius_tenths",189,"celcius_tenths",191,"mm_tenths",0,"mm"
2003-07-02,283,"celcius_tenths",206,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-07-03,239,"celcius_tenths",194,"celcius_tenths",315,"mm_tenths",0,"mm"
2003-07-04,244,"celcius_tenths",200,"celcius_tenths",10,"mm_tenths",0,"mm"
2003-07-05,333,"celcius_tenths",217,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-07-06,344,"celcius_tenths",217,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-07-07,344,"celcius_tenths",222,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-07-08,328,"celcius_tenths",233,"celcius_tenths",198,"mm_tenths",0,"mm"
2003-07-09,322,"celcius_tenths",239,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-07-10,339,"celcius_tenths",211,"celcius_tenths",356,"mm_tenths",0,"mm"
2003-07-11,261,"celcius_tenths",211,"celcius_tenths",389,"mm_tenths",0,"mm"
2003-07-12,306,"celcius_tenths",178,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-07-13,294,"celcius_tenths",172,"celcius_tenths",25,"mm_tenths",0,"mm"
2003-07-14,283,"celcius_tenths",189,"celcius_tenths",5,"mm_tenths",0,"mm"
2003-07-15,278,"celcius_tenths",189,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-07-16,300,"celcius_tenths",217,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-07-17,328,"celcius_tenths",194,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-07-18,300,"celcius_tenths",183,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-07-19,306,"celcius_tenths",217,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-07-20,289,"celcius_tenths",178,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-07-21,300,"celcius_tenths",194,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-07-22,328,"celcius_tenths",244,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-07-23,311,"celcius_tenths",206,"celcius_tenths",206,"mm_tenths",0,"mm"
2003-07-24,278,"celcius_tenths",217,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-07-25,289,"celcius_tenths",178,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-07-26,306,"celcius_tenths",206,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-07-27,322,"celcius_tenths",206,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-07-28,328,"celcius_tenths",250,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-07-29,300,"celcius_tenths",206,"celcius_tenths",157,"mm_tenths",0,"mm"
2003-07-30,NA,NA,NA,NA,0,"mm_tenths",0,"mm"
2003-07-31,283,"celcius_tenths",194,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-08-01,283,"celcius_tenths",211,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-08-02,267,"celcius_tenths",233,"celcius_tenths",38,"mm_tenths",0,"mm"
2003-08-03,306,"celcius_tenths",233,"celcius_tenths",3,"mm_tenths",0,"mm"
2003-08-04,306,"celcius_tenths",228,"celcius_tenths",13,"mm_tenths",0,"mm"
2003-08-05,306,"celcius_tenths",228,"celcius_tenths",18,"mm_tenths",0,"mm"
2003-08-06,300,"celcius_tenths",189,"celcius_tenths",30,"mm_tenths",0,"mm"
2003-08-07,300,"celcius_tenths",200,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-08-08,267,"celcius_tenths",211,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-08-09,300,"celcius_tenths",211,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-08-10,278,"celcius_tenths",206,"celcius_tenths",117,"mm_tenths",0,"mm"
2003-08-11,294,"celcius_tenths",206,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-08-12,294,"celcius_tenths",217,"celcius_tenths",3,"mm_tenths",0,"mm"
2003-08-13,322,"celcius_tenths",222,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-08-14,306,"celcius_tenths",228,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-08-15,339,"celcius_tenths",233,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-08-16,339,"celcius_tenths",239,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-08-17,333,"celcius_tenths",200,"celcius_tenths",211,"mm_tenths",0,"mm"
2003-08-18,306,"celcius_tenths",206,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-08-19,289,"celcius_tenths",194,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-08-20,294,"celcius_tenths",206,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-08-21,311,"celcius_tenths",211,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-08-22,328,"celcius_tenths",228,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-08-23,344,"celcius_tenths",233,"celcius_tenths",53,"mm_tenths",0,"mm"
2003-08-24,294,"celcius_tenths",150,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-08-25,278,"celcius_tenths",167,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-08-26,322,"celcius_tenths",206,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-08-27,328,"celcius_tenths",200,"celcius_tenths",290,"mm_tenths",0,"mm"
2003-08-28,311,"celcius_tenths",189,"celcius_tenths",259,"mm_tenths",0,"mm"
2003-08-29,311,"celcius_tenths",194,"celcius_tenths",46,"mm_tenths",0,"mm"
2003-08-30,322,"celcius_tenths",228,"celcius_tenths",38,"mm_tenths",0,"mm"
2003-08-31,333,"celcius_tenths",194,"celcius_tenths",198,"mm_tenths",0,"mm"
2003-09-01,261,"celcius_tenths",194,"celcius_tenths",8,"mm_tenths",0,"mm"
2003-09-02,306,"celcius_tenths",222,"celcius_tenths",48,"mm_tenths",0,"mm"
2003-09-03,294,"celcius_tenths",217,"celcius_tenths",58,"mm_tenths",0,"mm"
2003-09-04,267,"celcius_tenths",217,"celcius_tenths",135,"mm_tenths",0,"mm"
2003-09-05,250,"celcius_tenths",178,"celcius_tenths",33,"mm_tenths",0,"mm"
2003-09-06,244,"celcius_tenths",139,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-09-07,256,"celcius_tenths",139,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-09-08,272,"celcius_tenths",144,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-09-09,278,"celcius_tenths",167,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-09-10,244,"celcius_tenths",139,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-09-11,250,"celcius_tenths",128,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-09-12,261,"celcius_tenths",133,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-09-13,200,"celcius_tenths",161,"celcius_tenths",279,"mm_tenths",0,"mm"
2003-09-14,283,"celcius_tenths",194,"celcius_tenths",20,"mm_tenths",0,"mm"
2003-09-15,267,"celcius_tenths",200,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-09-16,278,"celcius_tenths",161,"celcius_tenths",91,"mm_tenths",0,"mm"
2003-09-17,261,"celcius_tenths",128,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-09-18,256,"celcius_tenths",133,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-09-19,250,"celcius_tenths",183,"celcius_tenths",472,"mm_tenths",0,"mm"
2003-09-20,261,"celcius_tenths",167,"celcius_tenths",15,"mm_tenths",0,"mm"
2003-09-21,294,"celcius_tenths",167,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-09-22,261,"celcius_tenths",183,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-09-23,267,"celcius_tenths",178,"celcius_tenths",701,"mm_tenths",0,"mm"
2003-09-24,267,"celcius_tenths",122,"celcius_tenths",8,"mm_tenths",0,"mm"
2003-09-25,244,"celcius_tenths",122,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-09-26,278,"celcius_tenths",167,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-09-27,283,"celcius_tenths",172,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-09-28,278,"celcius_tenths",167,"celcius_tenths",53,"mm_tenths",0,"mm"
2003-09-29,228,"celcius_tenths",117,"celcius_tenths",13,"mm_tenths",0,"mm"
2003-09-30,194,"celcius_tenths",78,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-10-01,189,"celcius_tenths",83,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-10-02,156,"celcius_tenths",67,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-10-03,144,"celcius_tenths",22,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-10-04,156,"celcius_tenths",28,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-10-05,206,"celcius_tenths",72,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-10-06,189,"celcius_tenths",83,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-10-07,206,"celcius_tenths",78,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-10-08,222,"celcius_tenths",78,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-10-09,256,"celcius_tenths",128,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-10-10,261,"celcius_tenths",128,"celcius_tenths",5,"mm_tenths",0,"mm"
2003-10-11,211,"celcius_tenths",128,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-10-12,239,"celcius_tenths",111,"celcius_tenths",5,"mm_tenths",0,"mm"
2003-10-13,256,"celcius_tenths",111,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-10-14,233,"celcius_tenths",111,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-10-15,194,"celcius_tenths",117,"celcius_tenths",384,"mm_tenths",0,"mm"
2003-10-16,178,"celcius_tenths",78,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-10-17,206,"celcius_tenths",78,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-10-18,167,"celcius_tenths",78,"celcius_tenths",3,"mm_tenths",0,"mm"
2003-10-19,167,"celcius_tenths",61,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-10-20,200,"celcius_tenths",61,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-10-21,194,"celcius_tenths",61,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-10-22,239,"celcius_tenths",122,"celcius_tenths",0,"mm_tenths",0,"mm"
2003-10-23,156,"celcius_tenths",50,"celcius_tenths",5,"mm_tenths",0,"mm"
2003-10-24,106,"celcius_tenths",11,"celcius_tenths",0,"mm_tenths",0,"mm"
